BehaviourCode,Behaviour,BehaviourTypeCode,MethodCode,Method
string,string,string,string,string
行为代码标识,行为,行为类型代码标识,方法代码标识,方法
DelayGenerate,延时生成实体,Event,Init,Init,
DelayGenerate,延时生成实体,Event,Clear,Clear,
HealthAndDeath,生命与死亡,Event,Init,Init,
HealthAndDeath,生命与死亡,Event,Clear,Clear,
EntityUIBinder,实体挂载界面,Event,Init,Init,
EntityUIBinder,实体挂载界面,Event,Clear,Clear,
InputWASDMove,控制器前后左右移动,Auto,Init,Init,
InputWASDMove,控制器前后左右移动,Auto,Clear,Clear,
WaveManager,波数管理器,Event,Init,Init,
WaveManager,波数管理器,Event,Clear,Clear,
UIBinder,挂载界面,Event,Init,Init,
UIBinder,挂载界面,Event,Clear,Clear,
EquipmentMountManager,装备挂载管理器,Event,Init,Init,
EquipmentMountManager,装备挂载管理器,Event,Clear,Clear,
BeginLogo,开头Logo,Event,Init,Init,
BeginLogo,开头Logo,Event,Clear,Clear,
EntityTriggerController,实体触发控制器,Auto,Init,Init,
EntityTriggerController,实体触发控制器,Auto,Clear,Clear,
