Sign,Flow,Type,Name,SetUpLocationInformationSign,SetUpBehaviourName
string,string,string,string,string,string
标识,流程,类型,名称,创建绑定的位置信息,创建绑定行为名字
Obj_Logo_SceneA_BeginLogo,场景A,Logo,开头Logo,,开头Logo|实体参数值|传送流程
Obj_Camera_SceneA_Camera,场景A,Camera,相机A,,
Obj_Player_SceneB_Player,场景B,Player,玩家B,LocationInf_SceneB_Player1,控制器前后左右移动
Obj_Tower_SceneB_Tower,场景B,Tower,塔B,LocationInf_SceneB_Tower1,实体触发控制器|实体参数值|实体挂载界面|传送流程
Obj_Terrain_SceneB_Terrain,场景B,Terrain,地形B,LocationInf_SceneB_Terrain1,
Obj_Camera_SceneB_Camera,场景B,Camera,相机B,,
Obj_UI_SceneB_MainUI,场景B,UI,主界面B,,
Obj_Player_SceneC_Player,场景C,Player,玩家C,LocationInf_SceneC_Player1,控制器前后左右移动|实体参数值|死亡|实体挂载界面|实体触发控制器|阶段进度
Obj_Tower_SceneC_Tower,场景C,Tower,塔C,LocationInf_SceneC_Tower1,实体参数值
Obj_Enemy_SceneC_Enemy,场景C,Enemy,敌人C,LocationInf_SceneC_Enemy1,追踪实体|实体参数值|死亡|实体挂载界面|实体触发控制器
Obj_Terrain_SceneC_Terrain,场景C,Terrain,地形C,LocationInf_SceneC_Terrain1,
Obj_Camera_SceneC_Camera,场景C,Camera,相机C,,
Obj_Generate_SceneC_EnemyGenerate,场景C,Generate,敌人生成器,,延时生成实体
Obj_Wave_SceneC_WaveManager,场景C,Wave,波数管理器,,波数管理器
Obj_UI_SceneC_HUD,场景C,UI,HUD,,UI状态展示
Obj_UI_SceneC_PickOneOfThree,场景C,UI,三选一,,UI三选一
