Sign,Name,Description
string,string,string
标识,名字,描述
Behaviour_Auto_TrackingEntityByNavMeshAgent,追踪实体,追踪实体
Behaviour_Event_DelayGenerateEntity,延时生成实体,延时生成实体,,,
Behaviour_Event_Death,死亡,死亡,,,
Behaviour_Event_EntityUIBinder,实体挂载界面,实体挂载界面,,,
Behaviour_Auto_InputWASDMove,控制器前后左右移动,控制器前后左右移动,,,
Behaviour_Event_WaveManager,波数管理器,波数管理器,,,
Behaviour_Event_UIBinder,挂载界面,挂载界面,,,
Behaviour_Event_EquipmentMountManager,装备挂载管理器,装备挂载管理器,,,
Behaviour_Event_BeginLogo,开头Logo,开头Logo,,,
Behaviour_Auto_EntityTriggerController,实体触发控制器,实体触发控制器,,,
Behaviour_Event_TeleportFlow,传送流程,传送流程,,,
Behaviour_Event_StageProgress,阶段进度,阶段进度,,,
Behaviour_Event_UIStatusDisplay,UI状态展示,UI状态展示,,,
Behaviour_Event_UIPickOneOfThree,UI三选一,UI三选一,,,
Behaviour_Event_WeaponFire,开火,开火,,,
Behaviour_Auto_BulletFly,子弹飞行,子弹飞行,,,
Behaviour_Auto_RingExpand,圆环扩散,圆环扩散,,,
Behaviour_Auto_OrbitFollow,环绕跟随,环绕跟随,,,
Behaviour_Auto_FlyTrack,飞行追踪,飞行追踪,,,
Behaviour_Auto_BodyExpand,体型扩散,体型扩散,,,
Behaviour_Auto_ContactDamage,接触伤害,接触伤害,,,
Behaviour_Auto_LifeTimeout,寿命,寿命,,,
Behaviour_Auto_FollowHolder,跟随主人,跟随主人,,,
Behaviour_Auto_Teleportation,瞬间移动,瞬间移动
Behaviour_Auto_Knockback,击退,击退
